
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1C:23:2C:B7:D0:29, 2019-09-06 09:12:52, 2019-09-06 09:13:17,  1, 180, WPA2, CCMP, PSK, -12,      185,       47,   0.  0.  0.  0,   7, RogueAP, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
68:9A:87:58:A3:60, 2019-09-06 09:13:02, 2019-09-06 09:13:16, -16,       33, 1C:23:2C:B7:D0:29,

